Arttırılabilir Azami Bellek,Bağlantılar,Cihaz Ağırlığı,Dokunmatik Ekran,Ekran Boyutu,Ekran Kartı,Ekran Kartı Bellek Tipi,Ekran Kartı Gücü,Ekran Kartı Hafızası,Ekran Kartı Tipi,Ekran Yenileme Hızı,Garanti Süresi,Garanti Tipi,Hard Disk Kapasitesi,Kapasite,Klavye,Kullanım Amacı,Maksimum İşlemci Hızı (GHz),Menşei,Panel Tipi,Price,Ram (Sistem Belleği),Ram (Sistem Belleği) Tipi,Renk,SSD Kapasitesi,Temel İşlemci Hızı (GHz),Title,Çözünürlük,Çözünürlük Standartı,İşlemci Modeli,İşlemci Nesli,İşlemci Tipi,İşlemci Çekirdek Sayısı,İşletim Sistemi,Şarjlı Kullanım Süresi
64 GB,USB - Bluetooth - HDMI,2 - 4 kg,Yok,"15,6 inç",Nvidia GeForce RTX 2050,GDDR6,N/A,4 GB ve altı,Harici,144 Hz,2 Yıl,Casper Türkiye Garantili,HDD Yok,N/A,Q Türkçe (RGB Aydınlatmalı),Oyun,N/A,N/A,IPS,25.899 TL,16 GB,DDR4,Gri,500 GB,N/A,Excalibur G870.1245-BVG0X-B i5-12450H 16GB RAM 500GB NVMe SSD GEN4 4GB RTX2050 DOS GAMING LAPTOP,1920 x 1080,Full HD (FHD),12450H,12. Nesil,Intel Core i5,8,Free Dos,N/A
32 GB,USB - Bluetooth - HDMI,2 - 4 kg,Yok,"15,6 inç",Nvidia GeForce RTX 4060,GDDR6,140W,8 GB,Dahili,144 Hz,2 Yıl,Asus Türkiye Garantili,HDD Yok,N/A,Q Türkçe,Oyun,4.5,N/A,IPS,"47.181,42 TL",16 GB,DDR5,Mecha Gray,512 GB,3.1,"TUF GAMING A15 FA507NVR-LP029 AMD R7-7435HS 16GB 512GB SSD 8GB RTX4060 15.6"" FHD 144Hz FDOS",1920 x 1080,Full HD (FHD),7435HS,7. Nesil,AMD Ryzen 7,8,Free Dos,6 Saat ve Üstü
16 GB,HDMI - USB,2 - 4 kg,Yok,"15,6 inç",Nvidia GeForce RTX 3050,GDDR6,N/A,4 GB ve altı,Harici,144 Hz,2 Yıl,MSI Türkiye Garantili,HDD Yok,N/A,Q Türkçe (Aydınlatmalı),Oyun,N/A,N/A,LED,25.999 TL,16 GB,DDR4,Siyah,512 GB,N/A,Thın 15 B12uc-1478xtr I5-12450h 16gb Rtx3050 Gddr6 4gb 512gb Ssd 15.6 Fhd 144hz Dos,1920 x 1080,Full HD (FHD),12450H,12. Nesil,Intel Core i5,8,Free Dos,N/A
N/A,USB,2 - 4 kg,Yok,16 inç,Nvidia GeForce RTX 4070,GDDR6,N/A,8 GB,Harici,165 Hz,2 Yıl,Asus Türkiye Garantili,HDD Yok,N/A,Q Türkçe (RGB Aydınlatmalı),Oyun,N/A,N/A,IPS,67.999 TL,16 GB,DDR5,Koyu Gri,1 TB,N/A,Rog Strix G16 G614jı-n3187 8gb Rtx4070 13. Nesil I7-13650hx 16gb Ram 1tb Ssd 16 Inç Fhd+ 165hz,1920 x 1200,FHD+,13650HX,13. Nesil,Intel Core i7,14,Free Dos,N/A
N/A,USB - Bluetooth - HDMI,2 - 4 kg,Yok,"15,6 inç",Nvidia GeForce RTX 2050,DDR4,N/A,4 GB ve altı,Harici,144 Hz,2 Yıl,Resmi Distribütör Garantili,HDD Yok,N/A,Q Türkçe (Aydınlatmalı),Oyun,N/A,N/A,IPS,20.990 TL,8 GB,DDR5,Siyah,512 GB,N/A,"IdeaPad Gaming 3 15ACH6 82K202BRTX R5-5500H 8 GB 512 GB SSD RTX2050 15.6"" Dos FHD Dizüstü Bi",1920 x 1080,Full HD (FHD),5500H,6. Nesil,AMD Ryzen 5,10,Free Dos,N/A
64 GB,USB - Bluetooth - HDMI,2 - 4 kg,Yok,"17,3 inç",Nvidia GeForce RTX 4060,GDDR6,115W,8 GB,Harici,144 Hz,2 Yıl,Monster Türkiye Garantili,HDD Yok,N/A,Q Türkçe + Numerik (Aydınlatmalı),Oyun,5.0,N/A,IPS,53.299 TL,32 GB,DDR4,Siyah,1 TB,2.4,"Tulpar T7 V20.6.2 Intel Core i7 13700H 32 GB RAM 1 TB SSD 8 GB RTX 4060 FreeDos 17,3"" FHD 144 Hz",1920 x 1080,Full HD (FHD),13700H,13. Nesil,Intel Core i7,14,Free Dos,3 Saat ve Altı
64 GB,USB - Bluetooth - HDMI,2 - 4 kg,Yok,"15,6 inç",Nvidia GeForce RTX 4050,GDDR6,N/A,6 GB,Harici,144 Hz,2 Yıl,Resmi Distribütör Garantili,HDD Yok,N/A,Q Türkçe,Oyun,N/A,N/A,IPS,36.399 TL,16 GB,DDR5,Siyah,512 GB,N/A,Nb Cyborg 15 A13ve-1479xtr I7-13620h 16gb Ddr5 Rtx4050 Gddr6 6gb 512gb Ssd 15.6 Fhd 144hz Dos,1920 x 1080,Full HD (FHD),13620H,13. Nesil,Intel Core i7,16,Free Dos,N/A
64 GB,USB - Bluetooth - HDMI,2 - 4 kg,Yok,16 inç,Nvidia GeForce RTX 4070,GDDR6X,N/A,16 GB,Harici,240 Hz,2 Yıl,Dell Türkiye Garantili,HDD Yok,N/A,Q Türkçe,Oyun,N/A,N/A,IPS,71.999 TL,32 GB,DDR5,Siyah,1 TB,N/A,"G16 7630 I9-13900hx 32gb 1tb Ssd 8gb Rtx4070 16.0"" Qhd Freedos G76302401024u",2560 x 1600,QHD,13900HX,13. Nesil,Intel Core i9,16,Linux,N/A
N/A,Bluetooth - HDMI,2 - 4 kg,Yok,"16,1 inç",Nvidia GeForce RTX 4070,GDDR6,N/A,8 GB,Harici,144 Hz,2 Yıl,Resmi Distribütör Garantili,HDD Yok,N/A,Q Türkçe (Aydınlatmasız),Oyun,N/A,N/A,IPS,53.999 TL,32 GB,DDR5,Siyah,1 TB,N/A,Victus 16-R0071NT 8V898EA i7-13700H 32GB RAM 1TB SSD 8GB GeForce RTX 4070 16.1 inç FHD FreeDOS,1920 x 1080,Full HD (FHD),13700H,13. Nesil,Intel Core i7,14,Free Dos,N/A
32 GB,USB - Bluetooth - HDMI,2 - 4 kg,Yok,"15,6 inç",Nvidia GeForce RTX 4050,GDDR6,105W,6 GB,Harici,144 Hz,1 Yıl,Monster Türkiye Garantili,HDD Yok,N/A,Q Türkçe + Numerik (Aydınlatmalı),Oyun,4.4,N/A,IPS,38.299 TL,32 GB,DDR4,Siyah,1 TB,2,"Abra A5 V20.4.2 Intel Core i5 12450H 32 GB RAM 1 TB SSD 6 GB RTX 4050 FreeDos 15,6"" FHD 144 Hz",1920 x 1080,Full HD (FHD),12450H,12. Nesil,Intel Core i5,8,Free Dos,3 Saat ve Altı
4 GB,USB - Bluetooth - HDMI,2 - 4 kg,Yok,"15,6 inç",Nvidia GeForce RTX 4060,GDDR6,N/A,8 GB,Harici,144 Hz,2 Yıl,Resmi Distribütör Garantili,1 TB,N/A,Q Türkçe,Ofis - İş,N/A,N/A,IPS,38.499 TL,16 GB,DDR5,Siyah,1 TB,N/A,"Cyborg 15 A13vf-895xtr I5-13420h 16gb Gddr6 1tb Rtx 4060 8gb 15.6"" 144hz Freedos Full Hd Notebook",1920 x 1080,Full HD (FHD),13420H,13. Nesil,Intel Core i5,8,Free Dos,N/A
128 GB,Bluetooth,2 - 4 kg,Yok,"15,6 inç",Nvidia GeForce RTX 4060,GDDR6,N/A,8 GB,Harici,144 Hz,2 Yıl,Casper Türkiye Garantili,HDD Yok,N/A,Q Türkçe + Numerik (RGB Aydınlatmalı),Oyun,4.4,N/A,IPS,37.999 TL,32 GB,DDR4,Gri,1 TB,N/A,Excalibur G870.1245-DFB0X-B i5-12450H 32GB RAM 1TB NVMe SSD GEN4 8GB RTX4060 DOS GAMING LAPTOP,1920 x 1080,Full HD (FHD),12450H,12. Nesil,Intel Core i5,8,Free Dos,N/A
N/A,Bluetooth - HDMI,2 - 4 kg,Yok,16 inç,Nvidia GeForce RTX 4060,GDDR6,N/A,8 GB,Harici,165 Hz,1 Yıl,Asus Türkiye Garantili,HDD Yok,N/A,Q Türkçe (Aydınlatmasız),Oyun,N/A,N/A,IPS,"65.597,05 TL",16 GB,DDR5,Gri,512 GB,N/A,"Rog Strix G16 G614jv-n3157 13. Nesil Intel I7-13650hx 16gb 512gb Ssd 8gb Rtx4060 16"" Fhd+ 165hz",1920 x 1200,FHD+,13650HX,13. Nesil,Intel Core i7,8,Free Dos,N/A
N/A,USB - Bluetooth - HDMI,2 kg ve altı,Yok,"15,6 inç",Nvidia GeForce RTX 4050,GDDR6,N/A,6 GB,Harici,144 Hz,2 Yıl,MSI Türkiye Garantili,HDD Yok,N/A,Q Türkçe (Aydınlatmalı),Oyun,N/A,N/A,TN,30.299 TL,16 GB,DDR4,Siyah,512 GB,N/A,"THIN 15 B12VE-1626XTR Intel Core i5 12450H 16GB 512GB SSD RTX4050 Freedos 15.6"" FHD 144Hz",1920 x 1080,Full HD (FHD),12450H,12. Nesil,Intel Core i5,8,Free Dos,N/A
N/A,HDMI,2 - 4 kg,Yok,16 inç,Nvidia GeForce RTX 4060,GDDR6,N/A,8 GB,Harici,144 Hz,2 Yıl,MSI Türkiye Garantili,HDD Yok,N/A,Q Türkçe (RGB Aydınlatmalı),Oyun,N/A,N/A,TN,67.499 TL,16 GB,DDR5,Siyah,1 TB,N/A,SWORD 16 HX B14VFKG-875XTR Intel Core i9 14900HX 16GB 1TB SSD RTX4060 Freedos 16 FHD+ 165Hz Taşı,1920 x 1200,Full HD (FHD),14900HX,14. Nesil,Intel Core i9,24,Free Dos,N/A
64 GB,HDMI - USB,2 - 4 kg,Yok,"17,3 inç",Nvidia GeForce RTX 4060,GDDR6,N/A,8 GB,Harici,144 Hz,2 Yıl,Resmi Distribütör Garantili,HDD Yok,N/A,Q Türkçe + Numerik (Aydınlatmalı),Oyun,N/A,N/A,Full HD,39.699 TL,16 GB,DDR5,Siyah,512 GB,N/A,"Katana 17 B12vfk-1031xtr I5-12450h 16gb Ddr5 512gb Ssd 8gb Rtx4060 Gddr6 17.3"" Fhd 144hz Freedos",1920 x 1080,Full HD (FHD),12450H,12. Nesil,Intel Core i5,8,Free Dos,N/A
N/A,HDMI,2 - 4 kg,Yok,"15,6 inç",Nvidia GeForce RTX 4050,GDDR6,N/A,6 GB,Harici,144 Hz,2 Yıl,Resmi Distribütör Garantili,HDD Yok,N/A,Q Türkçe (Aydınlatmalı),Oyun,4.9,N/A,IPS,31.999 TL,8 GB,DDR5,siyah,512 GB,2.4,"Nitro Core i7 13620H 8GB 512 GB SSD RTX 4050 6 GB Freedos 15.6"" FHD Notebook NH.QNBEY.005",1920 x 1080,Full HD (FHD),13620H,13. Nesil,Intel Core i7,10,Free Dos,3 Saat ve Altı
32 GB,USB - Bluetooth - HDMI,2 - 4 kg,Yok,16 inç,Nvidia GeForce RTX 4050,GDDR6,140W,6 GB,Dahili,165 Hz,2 Yıl,Asus Türkiye Garantili,HDD Yok,N/A,Q Türkçe,Oyun,4.9,N/A,IPS,52.149 TL,16 GB,DDR5,Eclipse Gray,1 TB,2.6,"ROG STRIX G16 G614JU-N3195-K1 INTEL I7-13650HX 16GB 1TB 6GB RTX4050 16"" WUXGA 165Hz DOS",1920 x 1200,WUXGA,13650HX,13. Nesil,Intel Core i7,14,Free Dos,4-6 Saat
N/A,USB - Bluetooth - HDMI,2 - 4 kg,Yok,"17,3 inç",Nvidia GeForce RTX 4060,GDDR6,N/A,8 GB,Harici,144 Hz,2 Yıl,MSI Türkiye Garantili,HDD Yok,N/A,Q Türkçe (RGB Aydınlatmalı),Oyun,N/A,N/A,Full HD,52.499 TL,16 GB,DDR5,Siyah,1 TB,N/A,Katana 17 B13vfk-1037xtr Intel Core I7 13620h 16gb 1tb Ssd Rtx4060 Freedos 17.3 Fhd 144hz Taşına,1920 x 1080,Full HD (FHD),13620H,13. Nesil,Intel Core i7,10,Free Dos,N/A
N/A,HDMI,2 - 4 kg,Yok,"15,6 inç",Nvidia GeForce RTX 4060,GDDR6,N/A,8 GB,Harici,165 Hz,2 Yıl,Resmi Distribütör Garantili,HDD Yok,N/A,Q Türkçe (RGB Aydınlatmalı),Oyun,N/A,N/A,IPS,39.999 TL,16 GB,DDR5,siyah,512 GB,2.3,"Nitro Core i7 12650H 16GB 512GB SSD RTX 4060 Freedos 15,6"" FHD IPS Notebook NH.QM0EY.009",1920 x 1080,Full HD (FHD),12650H,12. Nesil,Intel Core i7,10,Free Dos,3 Saat ve Altı
32 GB,USB - Bluetooth - HDMI,2 - 4 kg,Yok,"15,6 inç",Nvidia GeForce RTX 4050,GDDR6,105W,6 GB,Harici,144 Hz,1 Yıl,Monster Türkiye Garantili,HDD Yok,N/A,Q Türkçe + Numerik (Aydınlatmalı),Oyun,4.4,N/A,IPS,33.299 TL,16 GB,DDR4,Siyah,500 GB,2,"Abra A5 V20.4 Intel Core i5 12450H 16 GB RAM 500 GB SSD 6 GB RTX 4050 FreeDos 15,6"" FHD 144 Hz",1920 x 1080,Full HD (FHD),12450H,12. Nesil,Intel Core i5,8,Free Dos,3 Saat ve Altı
8 GB,HDMI,2 - 4 kg,Yok,"15,6 inç",Nvidia GeForce RTX 4050,GDDR6,N/A,6 GB,Harici,144 Hz,2 Yıl,Resmi Distribütör Garantili,HDD Yok,N/A,Q Türkçe (Aydınlatmalı),Oyun,4.6,N/A,IPS,27.299 TL,8 GB,DDR5,siyah,1 TB,2.1,"Nitro V 15 ANV15-51 Intel I5-13420H 8GB 1TB SSD 6GB RTX4050 15.6""FHD IPS 144hz Freedos",1920 x 1080,Full HD (FHD),13420H,13. Nesil,Intel Core i5,8,Free Dos,3 Saat ve Altı
128 GB,USB - Bluetooth - HDMI,2 kg ve altı,Yok,18 inç,Nvidia GeForce RTX 4090,GDDR6,175W,16 GB,Harici,120 Hz,2 Yıl,MSI Türkiye Garantili,HDD Yok,N/A,Q Türkçe + Numerik (Aydınlatmasız),Oyun,N/A,N/A,IPS,238.399 TL,128 GB,DDR5,Siyah,4 TB,N/A,Titan 18 Hx A14vıg-067tr I9-14900hx 128gb Ddr5 4tb Ssd 16 Gb Rtx4090 18'' Uhd 144hz Win 11 Gamin,3840 x 2400,Ultra HD 4K (UHD),14900HX,Belirtilmemiş,Intel Core i9,24,Windows,4-6 Saat
32 GB,HDMI - USB,2 - 4 kg,Yok,"16,1 inç",Nvidia GeForce RTX 4060,GDDR6,120W,8 GB,Harici,144 Hz,2 Yıl,HP Türkiye Garantili,HDD Yok,N/A,Q Türkçe (Aydınlatmalı),Oyun,5.0,N/A,IPS,51.999 TL,16 GB,DDR5,Beyaz,1 TB,N/A,"Victus Gaming 16-R1066NT 9J268EA İ7-14700HX 16 GB Ddr5 1 Tb 8gb RTX4060 144HZ Fhd 16.1"" Freedos",1920 x 1080,Full HD (FHD),14700HX,14. Nesil,Intel Core i7,20,Free Dos,N/A
64 GB,HDMI,2 - 4 kg,Yok,"17,3 inç",Nvidia GeForce RTX 4050,GDDR6,N/A,6 GB,Harici,144 Hz,2 Yıl,Resmi Distribütör Garantili,HDD Yok,N/A,Q Türkçe + Numerik (RGB Aydınlatmalı),Oyun,N/A,N/A,IPS,41.599 TL,16 GB,DDR5,Siyah,512 GB,N/A,Katana 17 B13vek-1035xtr I7-13620h 16gb 512gb Ssd Rtx4050 17.3 Inç 144hz Freedos Gaming Laptop,1920 x 1080,Full HD (FHD),Belirtilmemiş,13. Nesil,Intel Core i7,10,Free Dos,N/A
N/A,Bluetooth - HDMI,2 kg ve altı,Yok,14 inç,Nvidia GeForce RTX 4060,GDDR6,N/A,8 GB,Harici,120 Hz,2 Yıl,Asus Türkiye Garantili,HDD Yok,N/A,Q Türkçe (Aydınlatmasız),Oyun,N/A,N/A,OLED,74.999 TL,16 GB,LPDDR5X,Beyaz,1 TB,N/A,"ROG Zephyrus G14 GA403 GA403UV-QS133 8GB RTX4060 Ryzen 9 8945HS 16GB RAM 1TB SSD 14""OLED 120Hz",2880 x 1800,Full HD (FHD),8945HS,8. Nesil,AMD Ryzen 9,8,Free Dos,N/A
16 GB,USB - Bluetooth - HDMI,2 kg ve altı,Yok,"15,6 inç",Nvidia GeForce RTX 2050,GDDR6,55W,4 GB ve altı,Harici,144 Hz,2 Yıl,Monster Türkiye Garantili,HDD Yok,N/A,Q Türkçe + Numerik (RGB Aydınlatmalı),Oyun,4.7,N/A,IPS,30.299 TL,16 GB,DDR4,Siyah,1 TB,2.3,"Abra A5 V21.3.4 Intel Core i7 12700H 16 GB RAM 1 TB SSD 4 GB RTX 2050 FreeDOS 15,6"" FHD 144 Hz",1920 x 1080,Full HD (FHD),12700H,12. Nesil,Intel Core i7,14,Free Dos,4-6 Saat
N/A,Bluetooth - HDMI,2 - 4 kg,Yok,"15,6 inç",Nvidia GeForce RTX 3050,GDDR6,N/A,4 GB ve altı,Harici,144 Hz,2 Yıl,Resmi Distribütör Garantili,HDD Yok,N/A,Q Türkçe (Aydınlatmalı),Oyun,N/A,N/A,Full HD,29.999 TL,16 GB,DDR5,Siyah,512 GB,N/A,Tuf Gaming A15 Fa506nc-hn048 Ryzen 5 7535hs 16gb Ram 512gb Ssd 4gb Rtx3050 15.6 Inç Fhd 144hz,1920 x 1080,Full HD (FHD),7535HS,7. Nesil,AMD Ryzen 5,6,Free Dos,N/A
N/A,Bluetooth - USB,Belirtilmemiş,Yok,"15,6 inç",Nvidia GeForce RTX 3050,Belirtilmemiş,N/A,Paylaşımlı,Dahili,Belirtilmemiş,2 Yıl,Asus Türkiye Garantili,HDD Yok,N/A,Q Türkçe,Oyun,N/A,N/A,VA,30.999 TL,8 GB,Belirtilmemiş,Renkli,512 GB,N/A,Tuf Gaming F15 Fx506hc-hn431w Intel Core I5-11400h 8gb Ddr4 512gb M2 Ssd Nvidia Geforce Rtx3050,1920 x 1080,Full HD (FHD),11400H,Belirtilmemiş,Intel Core i5,1,Windows,N/A
16 GB,Bluetooth,2 - 4 kg,Yok,"15,6 inç",Nvidia GeForce RTX 3050,GDDR6,60W,Paylaşımlı,Dahili,144 Hz,2 Yıl,ACER Türkiye Garantili,HDD Yok,N/A,Q Türkçe,Oyun,N/A,N/A,IPS,26.999 TL,8 GB,DDR5,Siyah,1 TB,N/A,Nitro V15 Intel I5 13420h 8gb 1tb Ssd Rtx3050-6gb 15.6'' Fhd 144hz W11 Home Notebook Nh.qncey.003,1920 x 1080,Full HD (FHD),13420H,11. Nesil,Intel Core i5,8,Windows,N/A
64 GB,USB - Bluetooth - HDMI,2 - 4 kg,Yok,"15,6 inç",Nvidia GeForce RTX 3050,GDDR6,95W,6 GB,Harici,144 Hz,2 Yıl,Lenovo Türkiye Garantili,HDD Yok,N/A,Q Türkçe + Numerik (Aydınlatmalı),Oyun,4.4,N/A,IPS,29.999 TL,16 GB,DDR5,Gri,512 GB,3.1,"LOQ 15IAX9 Intel Core i5 12450HX 16GB 512 GB SSD RTX3050 15.6"" FHD W11PRO 83GS0013TR-T22",1920 x 1080,Full HD (FHD),12450H,12. Nesil,Intel Core i5,8,Windows,N/A
N/A,HDMI,2 kg ve altı,Yok,"15,6 inç",Nvidia GeForce RTX 3050,GDDR6,N/A,6 GB,Harici,120 Hz,2 Yıl,Dell Türkiye Garantili,HDD Yok,N/A,Q Türkçe (Aydınlatmalı),Oyun,N/A,N/A,IPS,"50.499,98 TL",32 GB,DDR5,Siyah,1 TB,N/A,"G15 5530 I7 13650HX 32GB RAM 1tb SSD 6gb RTX3050 15,6"" 120Hz Fhd FDOS G5530240100505+ZETTAÇANTA",1920 x 1080,Full HD (FHD),13650HX,13. Nesil,Intel Core i7,14,Free Dos,N/A
8 GB,USB - Bluetooth - HDMI,2 - 4 kg,Yok,"15,6 inç",Nvidia GeForce RTX 3050,GDDR6,N/A,4 GB ve altı,Harici,144 Hz,2 Yıl,ACER Türkiye Garantili,HDD Yok,N/A,Q Türkçe + Numerik (Aydınlatmalı),Oyun,N/A,N/A,IPS,24.999 TL,8 GB,DDR4,Siyah,256 GB,N/A,"Nitro5 Intel Core i5-12450H 8GB 256GB SSD RTX3050 Linux 15.6"" 144Hz Siyah Gaming Laptop NH.QFJEY.00A",1920 x 1080,Full HD (FHD),12450H,12. Nesil,Intel Core i5,8,Linux,N/A
64 GB,HDMI,2 - 4 kg,Yok,"15,6 inç",Nvidia GeForce RTX 3050,GDDR6,N/A,4 GB ve altı,Harici,144 Hz,2 Yıl,Casper Türkiye Garantili,HDD Yok,N/A,Q Türkçe,Oyun,4.7,N/A,IPS,32.499 TL,16 GB,DDR4,Siyah,1 TB,2.3,Excalibur G770.1270-BFJ0X-B i7-12700H 16GB RAM 1TB NVMe SSD GEN4 4GB RTX3050 DOS GAMING LAPTOP,1920 x 1080,Full HD (FHD),12700H,12. Nesil,Intel Core i7,10,Free Dos,N/A
N/A,USB - Bluetooth - HDMI,2 - 4 kg,Yok,18 inç,Nvidia GeForce RTX 4090,GDDR6X,175W,16 GB,Harici,240 Hz,2 Yıl,Asus Türkiye Garantili,HDD Yok,N/A,Q Türkçe (RGB Aydınlatmalı),Oyun,+5,N/A,IPS,"240.081,20 TL",96 GB,DDR5,Siyah,8 TB,N/A,"Rog Strıx Scar G18 G834JY-N6041-30 İ9-13980HX 96GB 4TB+4TBSSD 16GB RTX4090 18"" Wqxga 240Hz W11P",2560 x 1600,WQXGA,13980HX,13. Nesil,Intel Core i9,24,Windows,N/A
4 GB,USB - Bluetooth - HDMI,2 - 4 kg,Yok,"15,6 inç",Nvidia GeForce RTX 4060,GDDR6,N/A,8 GB,Harici,144 Hz,2 Yıl,Resmi Distribütör Garantili,HDD Yok,N/A,Q Türkçe,Ofis - İş,N/A,N/A,IPS,"46.198,95 TL",16 GB,DDR5,Siyah,512 GB,N/A,"Cyborg 15 A13vf-893xtr I7-13620h 16gb Gddr6 512gb 8gb Rtx4060 15.6"" 144hz Freedos Full Hd Notebo",1920 x 1080,Full HD (FHD),13620H,13. Nesil,Intel Core i7,10,Free Dos,N/A
16 GB,Bluetooth - HDMI,2 - 4 kg,Yok,"16,1 inç",Nvidia GeForce RTX 4060,GDDR6,N/A,8 GB,Dahili,144 Hz,2 Yıl,HP Türkiye Garantili,HDD Yok,N/A,Q Türkçe (Aydınlatmalı),Oyun,N/A,N/A,IPS,38.299 TL,16 GB,DDR5,Mika Gümüşü,512 GB,N/A,"Victus Gaming 16-S0035NT Ryzen 5 7640HS 16GB 512GB SSD RTX4060 Freedos 16.1"" FHD 7Z5Z2EA",1920 x 1080,Full HD (FHD),7640HS,7. Nesil,AMD Ryzen 5,6,Free Dos,N/A
N/A,Bluetooth - USB,2 kg ve altı,Yok,"15,6 inç",Nvidia GeForce GTX 1650,GDDR6,N/A,4 GB ve altı,Harici,144 Hz,2 Yıl,Resmi Distribütör Garantili,HDD Yok,N/A,Q Türkçe,Oyun,4.2,N/A,IPS,29.499 TL,8 GB,DDR4,Siyah,512 GB,3.3,"Pavilion 15-ec2059nt Amd Ryzen 5 5600h 8gb 512gb Ssd Gtx 1650 15.6""fhd 144 Hz Ips Freedos 68n74ea",1920 x 1080,Full HD (FHD),5600H,Belirtilmemiş,AMD Ryzen 5,6,Free Dos,N/A
N/A,Bluetooth - USB,2 - 4 kg,Yok,"15,6 inç",Nvidia GeForce RTX 4050,GDDR6,N/A,6 GB,Harici,144 Hz,2 Yıl,Asus Türkiye Garantili,HDD Yok,N/A,Q Türkçe,Oyun,4.7,N/A,IPS,,32 GB,DDR5,Black,1 TB,N/A,"Tuf Gamıng A15 R7 - 7735hs 32gb 1tb Ssd Rtx4050/6gb 15.6"" 144hz Fhd W11home Fa507nu-lp052",1920 x 1080,Full HD (FHD),7735HS,7. Nesil,AMD Ryzen 7,8,Windows,N/A
4 GB,USB - Bluetooth - HDMI,Belirtilmemiş,Yok,"15,6 inç",Nvidia GeForce RTX 4050,GDDR6,N/A,6 GB,Harici,144 Hz,2 Yıl,Resmi Distribütör Garantili,HDD Yok,N/A,Q Türkçe,Oyun,N/A,N/A,IPS,38.699 TL,16 GB,DDR5,Siyah,512 GB,N/A,Loq 15arp9 83jc006atrv1 Ryzen 7-7435hs 24gb 512gb Rtx4050 15.6 Inç 144hz Fhd Fdos Gaming Laptop,1920 x 1080,Full HD (FHD),Belirtilmemiş,7. Nesil,AMD Ryzen 7,8,Free Dos,N/A
N/A,USB - Bluetooth - HDMI,2 - 4 kg,Yok,"15,6 inç",Nvidia GeForce RTX 4050,GDDR6,N/A,6 GB,Dahili,144 Hz,2 Yıl,ACER Türkiye Garantili,HDD Yok,N/A,Q Türkçe + Numerik (RGB Aydınlatmalı),Oyun,N/A,N/A,IPS,32.890 TL,8 GB,DDR5,Siyah,512 GB,N/A,Nitro 5 Intel Core i5-12500H 8GB 512GB SSD RTX4050 W11 15.6'' FHD 144Hz Gaming Laptop NH.QLZEY.002,1920 x 1080,Full HD (FHD),12500H,12. Nesil,Intel Core i5,12+,Windows,N/A
32 GB,Bluetooth - HDMI,2 kg ve altı,Yok,"15,6 inç",Nvidia GeForce RTX 4050,GDDR6,N/A,6 GB,Harici,144 Hz,2 Yıl,MSI Türkiye Garantili,HDD Yok,N/A,Q Türkçe (Aydınlatmalı),Oyun,4.4,N/A,TN,34.998 TL,16 GB,DDR4,Siyah,512 GB,N/A,Thin 15 B12ve-1625xtr I5-12450h 16gb Ddr4 Rtx4050 6gb 512gb Ssd 15.6? 144hz Fhd Fdos Notebook,1920 x 1080,Full HD (FHD),12450H,12. Nesil,Intel Core i5,4,Free Dos,N/A
N/A,HDMI - USB,2 - 4 kg,Yok,"15,6 inç",Nvidia GeForce RTX 2050,GDDR6,N/A,4 GB ve altı,Harici,144 Hz,2 Yıl,ACER Türkiye Garantili,HDD Yok,N/A,Q Türkçe (Aydınlatmalı),Oyun,4.4,N/A,TN,23.449 TL,8 GB,DDR5,SİYAH,256 GB,3.3,AN515-58 NH.QMZEY.005 i5-12450H 8GB DDR5 256GB SSD RTX2050-4GB 15.6'' 144Hz W11H.,1920 x 1080,Full HD (FHD),12450H,12. Nesil,Intel Core i5,8,Windows,6 Saat ve Üstü
N/A,Bluetooth - HDMI,2 - 4 kg,Yok,"15,6 inç",Nvidia GeForce RTX 3050,GDDR6,N/A,4 GB ve altı,Harici,144 Hz,2 Yıl,Resmi Distribütör Garantili,HDD Yok,N/A,Q Türkçe (Aydınlatmalı),Oyun,N/A,N/A,Full HD,25.999 TL,8 GB,DDR5,Siyah,512 GB,N/A,TUF Gaming A15 FA506NC-HN048 Ryzen 5 7535HS 8GB RAM 512GB SSD 4GB RTX3050 15.6 inç FHD 144Hz,1920 x 1080,Full HD (FHD),7535HS,7. Nesil,AMD Ryzen 5,6,Free Dos,N/A
32 GB,HDMI - USB,2 kg ve altı,Yok,"15,6 inç",Nvidia GeForce RTX 3050,GDDR6,N/A,4 GB ve altı,Harici,144 Hz,2 Yıl,MSI Türkiye Garantili,HDD Yok,N/A,Q Türkçe (Aydınlatmalı),Oyun,N/A,N/A,TN,38.799 TL,16 GB,DDR4,siyah,512 GB,N/A,"THIN GF63 12UC-666XTR Intel Core i7 12650H 16GB 512GB SSD RTX3050 Freedos 15.6"" FHD 144Hz",1920 x 1080,Full HD (FHD),12650H,12. Nesil,Intel Core i7,10,Free Dos,N/A
